m_Chance,1,
m_BackgroundSceneOverride,combat_arena_hero_story_runaway_origin_2,
m_TorchOverride,no_torch,
m_RunDataStatsId,no_retreat,
m_EndAtMaxStress,True,
m_PlayerActors,herostory_run_combat_2,
m_EnemyActors,herostory_run_combat_2_scrap_pile,herostory_run_combat_2_stove,herostory_run_combat_2_chair,
m_CompleteStoryLootTables,runaway_unlock_chap_4,hero_point,
m_ResultActors,herostory_run_combat_2,
end_actor_all_conditions,runaway_enemies_have_3_flaming_tokens,
m_EndActorConditionClassIds,herostory_run_combat_2,
m_IsStallInvalidating,True,
m_IsRollBattleModifier,False,
m_EndConditionsIsComplete,True,
m_TokenViewValid,False,
element_end
element_start,vestal_combat_1,BattleConfiguration
m_Chance,1,
m_BackgroundSceneOverride,combat_arena_hero_story_vestal_origin_1,
m_TorchOverride,no_torch,
m_RunDataStatsId,no_retreat,
m_EndAtMaxStress,True,
m_PlayerActors,herostory_ves_1_space,herostory_ves_1_space,herostory_ves_1,herostory_ves_1_wood_pile,
m_EnemyActors,herostory_ves_1_flame,herostory_ves_1_window,
m_CompleteStoryLootTables,vestal_unlock_chap_2,hero_point,
m_ResultActors,herostory_ves_1,
end_actor_all_conditions,performer_has_3_vestal_curiosity,
m_EndActorConditionClassIds,herostory_ves_1,
m_IsStallInvalidating,True,
m_IsRollBattleModifier,False,
m_EndConditionsIsComplete,True,
m_TokenViewValid,False,
element_end
element_start,vestal_combat_2,BattleConfiguration
m_Chance,1,
m_BackgroundSceneOverride,combat_arena_hero_story_vestal_origin_2,
m_TorchOverride,no_torch,
m_RunDataStatsId,no_retreat,
m_EndAtMaxStress,True,
m_PlayerActors,herostory_ves_2_chair,herostory_ves_2,herostory_ves_2_cage,herostory_ves_2_pillory,
m_EnemyActors,herostory_ves_2_torturer,herostory_ves_2_iron_maiden,
m_CompleteStoryLootTables,vestal_unlock_chap_4,hero_point,
m_ResultActors,herostory_ves_2,
m_IsStallInvalidating,True,
m_IsRollBattleModifier,False,
m_EndConditionsIsComplete,True,
m_TokenViewValid,False,
element_end
element_start,rabies_train,BattleConfiguration
m_Chance,1,
m_AdditionalBattleConfigurationTableId,beast_mashes_hard,
m_RunDataStatsId,no_retreat,
m_EnemyActors,shared_dog_rabid,shared_dog_rabid,shared_dog_rabid,shared_dog_rabid,
m_EnemySummonControllerConfigurationId,wave,
m_IsRollBattleModifier,True,
element_end
element_start,spitting_distance,BattleConfiguration
m_Chance,1,
m_AdditionalBattleConfigurationTableId,beast_mashes_hard,
m_RunDataStatsId,no_retreat,
m_EnemyActors,shared_spider_webber,shared_spider_spitter,shared_spider_spitter,shared_spider_spitter,
m_EnemySummonControllerConfigurationId,wave,
m_IsRollBattleModifier,True,
element_end
element_start,carrion_crew,BattleConfiguration
m_Chance,1,
m_AdditionalBattleConfigurationTableId,beast_mashes_hard,
m_RunDataStatsId,no_retreat,
m_EnemyActors,shared_carrion_eater,shared_carrion_eater,shared_carrion_eater,shared_carrion_eater,
m_EnemySummonControllerConfigurationId,wave,
m_IsRollBattleModifier,True,
element_end
element_start,pest_control,BattleConfiguration
m_Chance,1,
m_AdditionalBattleConfigurationTableId,beast_mashes_hard,
m_RunDataStatsId,no_retreat,
m_EnemyActors,shared_carrion_eater,shared_carrion_eater,shared_spider_webber,shared_spider_spitter,
m_EnemySummonControllerConfigurationId,wave,
m_IsRollBattleModifier,True,
element_end
element_start,hookworms,BattleConfiguration
m_Chance,1,
m_AdditionalBattleConfigurationTableId,beast_mashes_hard,
m_RunDataStatsId,no_retreat,
m_EnemyActors,shared_dog_rabid,shared_carrion_eater,shared_carrion_eater,shared_dog_rabid,
m_EnemySummonControllerConfigurationId,wave,
m_IsRollBattleModifier,True,
element_end
element_start,vermin_mix,BattleConfiguration
m_Chance,1,
m_AdditionalBattleConfigurationTableId,beast_mashes_hard,
m_RunDataStatsId,no_retreat,
m_EnemyActors,shared_dog_rabid,shared_carrion_eater,shared_spider_webber,shared_spider_spitter,
m_EnemySummonControllerConfigurationId,wave,
m_IsRollBattleModifier,True,
element_end
element_start,vermin_mix_2,BattleConfiguration
m_Chance,1,
m_AdditionalBattleConfigurationTableId,beast_mashes_hard,
m_RunDataStatsId,no_retreat,
m_EnemyActors,shared_carrion_eater,shared_dog_rabid,shared_spider_spitter,shared_spider_webber,
m_EnemySummonControllerConfigurationId,wave,
m_IsRollBattleModifier,True,
element_end
element_start,classic_spiders,BattleConfiguration
m_Chance,1,
m_RunDataStatsId,no_retreat,
m_EnemyActors,shared_spider_webber,shared_spider_webber,shared_spider_spitter,shared_spider_spitter,
m_CompleteStoryLootTables,SPIDER_PART,creature_hero_point_chc,doom_minus_one,
m_IsRollBattleModifier,True,
element_end
element_start,carrion_my_wayward_son,BattleConfiguration
m_Chance,1,
m_RunDataStatsId,no_retreat,
m_EnemyActors,shared_carrion_eater_mutated,shared_carrion_eater,shared_carrion_eater_mutated,shared_carrion_eater,
m_CompleteStoryLootTables,WORM_PART,creature_hero_point_chc,doom_minus_one,
m_IsRollBattleModifier,True,
element_end
element_start,carrion_my_wayward_son_2,BattleConfiguration
m_Chance,1,
m_RunDataStatsId,no_retreat,
m_EnemyActors,shared_carrion_eater_mutated,shared_carrion_eater_mutated,shared_carrion_eater,shared_carrion_eater,
m_CompleteStoryLootTables,WORM_PART,creature_hero_point_chc,doom_minus_one,
m_IsRollBattleModifier,True,
element_end
element_start,beasts_301,BattleConfiguration
m_Chance,1,
m_RunDataStatsId,no_retreat,
m_EnemyActors,shared_carrion_eater_mutated,shared_carrion_eater_mutated,shared_spider_spitter,shared_spider_spitter,
m_CompleteStoryLootTables,WORM_OR_SPIDER_PART,creature_hero_point_chc,doom_minus_one,
m_IsRollBattleModifier,True,
element_end
element_start,beasts_302,BattleConfiguration
m_Chance,1,
m_RunDataStatsId,no_retreat,
m_EnemyActors,shared_carrion_eater_mutated,shared_spider_webber,shared_spider_webber,shared_spider_spitter,
m_CompleteStoryLootTables,SPIDER_PART,creature_hero_point_chc,doom_minus_one,
m_IsRollBattleModifier,True,
element_end
element_start,jaws_and_paws,BattleConfiguration
m_Chance,1,
m_RunDataStatsId,no_retreat,
m_EnemyActors,shared_dog_rabid,shared_carrion_eater_mutated,shared_dog_rabid,shared_dog_rabid,
m_CompleteStoryLootTables,DOG_OR_WORM_PART,creature_hero_point_chc,doom_minus_one,
m_IsRollBattleModifier,True,
element_end
element_start,webslingers,BattleConfiguration
m_Chance,1,
m_RunDataStatsId,no_retreat,
m_EnemyActors,shared_spider_webber,shared_spider_webber,shared_spider_webber,shared_spider_spitter,
m_CompleteStoryLootTables,SPIDER_PART,creature_hero_point_chc,doom_minus_one,
m_IsRollBattleModifier,True,
element_end
element_start,hookworms_c,BattleConfiguration
m_Chance,1,
m_AdditionalBattleConfigurationTableId,beast_mashes_hard,
m_RunDataStatsId,no_retreat,
m_EnemyActors,shared_dog_rabid,shared_carrion_eater,shared_carrion_eater,shared_dog_rabid_b,
m_EnemySummonControllerConfigurationId,wave,
m_IsRollBattleModifier,True,
element_end
element_start,vermin_mix_c,BattleConfiguration
m_Chance,1,
m_AdditionalBattleConfigurationTableId,beast_mashes_hard,
m_RunDataStatsId,no_retreat,
m_EnemyActors,shared_carrion_eater,shared_spider_webber,shared_dog_rabid_b,shared_spider_spitter,
m_EnemySummonControllerConfigurationId,wave,
m_IsRollBattleModifier,True,
element_end
element_start,vermin_mix_2_c,BattleConfiguration
m_Chance,1,
m_AdditionalBattleConfigurationTableId,beast_mashes_hard,
m_RunDataStatsId,no_retreat,
m_EnemyActors,shared_carrion_eater,shared_dog_rabid_b,shared_spider_spitter,shared_spider_webber,
m_EnemySummonControllerConfigurationId,wave,
m_IsRollBattleModifier,True,
element_end
element_start,rabies_train_c,BattleConfiguration
m_Chance,1,
m_RunDataStatsId,no_retreat,
m_EnemyActors,shared_dog_rabid,shared_dog_rabid,shared_dog_rabid,shared_dog_rabid_b,
m_CompleteStoryLootTables,RABID_DOG_PART,creature_hero_point_chc,doom_minus_one,
m_IsRollBattleModifier,True,
element_end
element_start,rabies_train_2_c,BattleConfiguration
m_Chance,1,
m_RunDataStatsId,no_retreat,
m_EnemyActors,shared_dog_rabid,shared_dog_rabid,shared_dog_rabid_b,shared_dog_rabid,
m_CompleteStoryLootTables,RABID_DOG_PART,creature_hero_point_chc,doom_minus_one,
m_IsRollBattleModifier,True,
element_end
element_start,jaws_and_paws_c,BattleConfiguration
m_Chance,1,
m_RunDataStatsId,no_retreat,
m_EnemyActors,shared_carrion_eater_mutated,shared_dog_rabid,shared_dog_rabid,shared_dog_rabid_b,
m_CompleteStoryLootTables,CHAMP_WORM_OR_DOG_PART,creature_hero_point_chc,doom_minus_one,
m_IsRollBattleModifier,True,
element_end
element_start,jaws_and_paws_2_c,BattleConfiguration
m_Chance,1,
m_RunDataStatsId,no_retreat,
m_EnemyActors,shared_dog_rabid,shared_carrion_eater_mutated,shared_dog_rabid,shared_dog_rabid_b,
m_CompleteStoryLootTables,CHAMP_WORM_OR_DOG_PART,creature_hero_point_chc,doom_minus_one,
m_IsRollBattleModifier,True,
element_end
element_start,carrion_my_wayward_son_c,BattleConfiguration
m_Chance,1,
m_RunDataStatsId,no_retreat,
m_EnemyActors,shared_carrion_eater_mutated,shared_carrion_eater,shared_carrion_eater,shared_dog_rabid_b,
m_CompleteStoryLootTables,CHAMP_WORM_OR_DOG_PART,creature_hero_point_chc,doom_minus_one,
m_IsRollBattleModifier,True,
element_end
element_start,bark_and_mark_c,BattleConfiguration
m_Chance,1,
m_RunDataStatsId,no_retreat,
m_EnemyActors,shared_spider_webber,shared_spider_webber,shared_spider_spitter,shared_dog_rabid_b,
m_CompleteStoryLootTables,SPIDER_OR_RABID_DOG_PART,creature_hero_point_chc,doom_minus_one,
m_IsRollBattleModifier,True,
element_end
element_start,coast_dungeon_1a,BattleConfiguration
m_Chance,1,
m_BackgroundSceneOverride,combat_arena_coast_dungeon_exterior,
m_NextBattleConfigurationTableId,biome_coast_dungeon_round2,
m_IsNextBattleOptional,True,
m_RunDataStatsId,no_retreat,
m_EnemyActors,coastal_bosun,coastal_bosun,coastal_bosun,coastal_bosun,
m_CompleteLootTables,dungeon_prewave_relics,dungeon_prewave_baubles,
actorless_round_start_effects,start_coast_fog,
m_IsRollBattleModifier,True,
element_end
element_start,coast_dungeon_1b,BattleConfiguration
m_Chance,1,
m_BackgroundSceneOverride,combat_arena_coast_dungeon_exterior,
m_NextBattleConfigurationTableId,biome_coast_dungeon_round2,
m_IsNextBattleOptional,True,
m_RunDataStatsId,no_retreat,
m_EnemyActors,coastal_bosun,coastal_bosun,coastal_cabin_boy,coastal_bosun,
m_CompleteLootTables,dungeon_prewave_relics,dungeon_prewave_baubles,
actorless_round_start_effects,start_coast_fog,
m_IsRollBattleModifier,True,
element_end
element_start,coast_dungeon_1c,BattleConfiguration
m_Chance,1,
m_BackgroundSceneOverride,combat_arena_coast_dungeon_exterior,
m_NextBattleConfigurationTableId,biome_coast_dungeon_round2,
m_IsNextBattleOptional,True,
m_RunDataStatsId,no_retreat,
m_EnemyActors,coastal_wharf_rat,coastal_wharf_rat,coastal_wharf_rat,coastal_wharf_rat,
m_CompleteLootTables,dungeon_prewave_relics,dungeon_prewave_baubles,
actorless_round_start_effects,start_coast_fog,
m_IsRollBattleModifier,True,
element_end
element_start,coast_dungeon_1d,BattleConfiguration
m_Chance,1,
m_BackgroundSceneOverride,combat_arena_coast_dungeon_exterior,
m_NextBattleConfigurationTableId,biome_coast_dungeon_round2,
m_IsNextBattleOptional,True,
m_RunDataStatsId,no_retreat,
m_EnemyActors,coastal_wharf_rat,coastal_wharf_rat,coastal_cabin_boy,coastal_wharf_rat,
m_CompleteLootTables,dungeon_prewave_relics,dungeon_prewave_baubles,
actorless_round_start_effects,start_coast_fog,
m_IsRollBattleModifier,True,
element_end
element_start,coast_dungeon_1e,BattleConfiguration
m_Chance,1,
m_BackgroundSceneOverride,combat_arena_coast_dungeon_exterior,
m_NextBattleConfigurationTableId,biome_coast_dungeon_round2,
m_IsNextBattleOptional,True,
m_RunDataStatsId,no_retreat,
m_EnemyActors,coastal_wharf_rat,coastal_bosun,coastal_cabin_boy,coastal_bosun,
m_CompleteLootTables,dungeon_prewave_relics,dungeon_prewave_baubles,
actorless_round_start_effects,start_coast_fog,
m_IsRollBattleModifier,True,
element_end
element_start,coast_dungeon_1f,BattleConfiguration
m_Chance,1,
m_BackgroundSceneOverride,combat_arena_coast_dungeon_exterior,
m_NextBattleConfigurationTableId,biome_coast_dungeon_round2,
m_IsNextBattleOptional,True,
m_RunDataStatsId,no_retreat,
m_EnemyActors,coastal_bosun,coastal_bosun,coastal_wharf_rat,coastal_wharf_rat,
m_CompleteLootTables,dungeon_prewave_relics,dungeon_prewave_baubles,
actorless_round_start_effects,start_coast_fog,
m_IsRollBattleModifier,True,
element_end
element_start,coast_dungeon_1g,BattleConfiguration
m_Chance,1,
m_BackgroundSceneOverride,combat_arena_coast_dungeon_exterior,
m_NextBattleConfigurationTableId,biome_coast_dungeon_round2,
m_IsNextBattleOptional,True,
m_RunDataStatsId,no_retreat,
m_EnemyActors,coastal_wharf_rat,coastal_wharf_rat,coastal_captain,coastal_cabin_boy,
m_CompleteLootTables,dungeon_prewave_relics,dungeon_prewave_baubles,
actorless_round_start_effects,start_coast_fog,
m_IsRollBattleModifier,True,
element_end
element_start,coast_dungeon_2a,BattleConfiguration
m_Chance,1,
m_BackgroundSceneOverride,combat_arena_coast_dungeon_exterior,
m_NextBattleConfigurationId,coast_dungeon_3,
m_IsNextBattleOptional,True,
m_RunDataStatsId,no_retreat,
m_EnemyActors,coastal_docker,coastal_fish_monger,coastal_captain,
m_CompleteLootTables,dungeon_prewave_relics,dungeon_prewave_baubles,
hero_effects,lair_midfight_heal,
actorless_round_start_effects,start_coast_fog,
m_IsRollBattleModifier,True,
element_end
element_start,coast_dungeon_2b,BattleConfiguration
m_Chance,1,
m_BackgroundSceneOverride,combat_arena_coast_dungeon_exterior,
m_NextBattleConfigurationId,coast_dungeon_3,
m_IsNextBattleOptional,True,
m_RunDataStatsId,no_retreat,
m_EnemyActors,coastal_docker,coastal_cabin_boy,coastal_fish_monger,
m_CompleteLootTables,dungeon_prewave_relics,dungeon_prewave_baubles,
hero_effects,lair_midfight_heal,
actorless_round_start_effects,start_coast_fog,
m_IsRollBattleModifier,True,
element_end
element_start,coast_dungeon_2c,BattleConfiguration
m_Chance,1,
m_BackgroundSceneOverride,combat_arena_coast_dungeon_exterior,
m_NextBattleConfigurationId,coast_dungeon_3,
m_IsNextBattleOptional,True,
m_RunDataStatsId,no_retreat,
m_EnemyActors,coastal_docker,coastal_wharf_rat,coastal_fish_monger,
m_CompleteLootTables,dungeon_prewave_relics,dungeon_prewave_baubles,
hero_effects,lair_midfight_heal,
actorless_round_start_effects,start_coast_fog,
m_IsRollBattleModifier,True,
element_end
element_start,coast_dungeon_2d,BattleConfiguration
m_Chance,1,
m_BackgroundSceneOverride,combat_arena_coast_dungeon_exterior,
m_NextBattleConfigurationId,coast_dungeon_3,
m_IsNextBattleOptional,True,
m_RunDataStatsId,no_retreat,
m_EnemyActors,coastal_docker,coastal_bosun,coastal_bosun,
m_CompleteLootTables,dungeon_prewave_relics,dungeon_prewave_baubles,
hero_effects,lair_midfight_heal,
actorless_round_start_effects,start_coast_fog,
m_IsRollBattleModifier,True,
element_end
element_start,coast_dungeon_2e,BattleConfiguration
m_Chance,1,
m_BackgroundSceneOverride,combat_arena_coast_dungeon_exterior,
m_NextBattleConfigurationId,coast_dungeon_3,
m_IsNextBattleOptional,True,
m_RunDataStatsId,no_retreat,
m_EnemyActors,coastal_bosun,coastal_bosun,coastal_bosun,coastal_captain,
m_CompleteLootTables,dungeon_prewave_relics,dungeon_prewave_baubles,
hero_effects,lair_midfight_heal,
actorless_round_start_effects,start_coast_fog,
m_IsRollBattleModifier,True,
element_end
element_start,coast_dungeon_2f,BattleConfiguration
m_Chance,1,
m_BackgroundSceneOverride,combat_arena_coast_dungeon_exterior,
m_NextBattleConfigurationId,coast_dungeon_3,
m_IsNextBattleOptional,True,
m_RunDataStatsId,no_retreat,
m_EnemyActors,coastal_bosun,coastal_bosun,coastal_fish_monger,coastal_captain,
m_CompleteLootTables,dungeon_prewave_relics,dungeon_prewave_baubles,
hero_effects,lair_midfight_heal,
actorless_round_start_effects,start_coast_fog,
m_IsRollBattleModifier,True,
element_end
element_start,coast_dungeon_2g,BattleConfiguration
m_Chance,1,
m_BackgroundSceneOverride,combat_arena_coast_dungeon_exterior,
m_NextBattleConfigurationId,coast_dungeon_3,
m_IsNextBattleOptional,True,
m_RunDataStatsId,no_retreat,
m_EnemyActors,coastal_bosun,coastal_bosun,coastal_fish_monger,coastal_fish_monger,
m_CompleteLootTables,dungeon_prewave_relics,dungeon_prewave_baubles,
hero_effects,lair_midfight_heal,
actorless_round_start_effects,start_coast_fog,
m_IsRollBattleModifier,True,
element_end
element_start,coast_dungeon_2h,BattleConfiguration
m_Chance,1,
m_BackgroundSceneOverride,combat_arena_coast_dungeon_exterior,
m_NextBattleConfigurationId,coast_dungeon_3,
m_IsNextBattleOptional,True,
m_RunDataStatsId,no_retreat,
m_EnemyActors,coastal_bosun,coastal_bosun,coastal_bosun,coastal_bosun,
m_CompleteLootTables,dungeon_prewave_relics,dungeon_prewave_baubles,
hero_effects,lair_midfight_heal,
actorless_round_start_effects,start_coast_fog,
m_IsRollBattleModifier,True,
element_end
element_start,coast_dungeon_2a_c2,BattleConfiguration
m_Chance,1,
m_BackgroundSceneOverride,combat_arena_coast_dungeon_exterior,
m_NextBattleConfigurationId,coast_dungeon_3,
m_IsNextBattleOptional,True,
m_RunDataStatsId,no_retreat,
m_EnemyActors,coastal_docker,coastal_fish_monger,coastal_captain_b,
m_CompleteLootTables,dungeon_prewave_relics,dungeon_prewave_baubles,
hero_effects,lair_midfight_heal,
actorless_round_start_effects,start_coast_fog,
m_IsRollBattleModifier,True,
element_end
element_start,coast_dungeon_2d_c,BattleConfiguration
m_Chance,1,
m_BackgroundSceneOverride,combat_arena_coast_dungeon_exterior,
m_NextBattleConfigurationId,coast_dungeon_3,
m_IsNextBattleOptional,True,
m_RunDataStatsId,no_retreat,
m_EnemyActors,coastal_docker,coastal_bosun,coastal_bosun_b,
m_CompleteLootTables,dungeon_prewave_relics,dungeon_prewave_baubles,
hero_effects,lair_midfight_heal,
actorless_round_start_effects,start_coast_fog,
m_IsRollBattleModifier,True,
element_end
element_start,coast_dungeon_2e_c,BattleConfiguration
m_Chance,1,
m_BackgroundSceneOverride,combat_arena_coast_dungeon_exterior,
m_NextBattleConfigurationId,coast_dungeon_3,
m_IsNextBattleOptional,True,
m_RunDataStatsId,no_retreat,
m_EnemyActors,coastal_bosun,coastal_bosun,coastal_bosun_b,coastal_captain,
m_CompleteLootTables,dungeon_prewave_relics,dungeon_prewave_baubles,
hero_effects,lair_midfight_heal,
actorless_round_start_effects,start_coast_fog,
m_IsRollBattleModifier,True,
element_end
element_start,coast_dungeon_2e_c2,BattleConfiguration
m_Chance,1,
m_BackgroundSceneOverride,combat_arena_coast_dungeon_exterior,
m_NextBattleConfigurationId,coast_dungeon_3,
m_IsNextBattleOptional,True,
m_RunDataStatsId,no_retreat,
m_EnemyActors,coastal_bosun,coastal_bosun,coastal_bosun,coastal_captain_b,
m_CompleteLootTables,dungeon_prewave_relics,dungeon_prewave_baubles,
hero_effects,lair_midfight_heal,
actorless_round_start_effects,start_coast_fog,
m_IsRollBattleModifier,True,
element_end
element_start,coast_dungeon_2f_c,BattleConfiguration
m_Chance,1,
m_BackgroundSceneOverride,combat_arena_coast_dungeon_exterior,
m_NextBattleConfigurationId,coast_dungeon_3,
m_IsNextBattleOptional,True,
m_RunDataStatsId,no_retreat,
m_EnemyActors,coastal_bosun,coastal_bosun_b,coastal_fish_monger,coastal_captain,
m_CompleteLootTables,dungeon_prewave_relics,dungeon_prewave_baubles,
hero_effects,lair_midfight_heal,
actorless_round_start_effects,start_coast_fog,
m_IsRollBattleModifier,True,
element_end
element_start,coast_dungeon_2f_c2,BattleConfiguration
